filename,width,height,class,xmin,xmax,ymin,ymax
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,148,316,280,303
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Lines,326,364,517,553
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,146,278,406,448
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,151,308,456,492
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,161,298,561,590
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Handwritting,372,459,574,617
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,180,544,182,241
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Lines,314,350,326,368
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,349,519,278,309
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,353,578,310,381
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,153,306,469,506
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,143,269,387,433
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,346,422,388,427
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,174,544,212,263
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,365,573,525,565
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,347,431,453,517
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,157,301,509,554
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Letters,359,591,419,459
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Handwritting,73,133,534,605
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Handwritting,406,505,145,178
AGN_DFS_C-18_2_de_2_Cabrera_Arenas_Emma_pg-295_jpg.rf.1859668b2cb1dfa55641c301a691ff8f.jpg,640,640,Stamp,82,158,126,185
